产品分类,产品名称,被抽样企业名称,通报单位,抽检结果,通报时间,通报文号,规格,商标,生产企业名称,生产企业地址,被抽样企业名称,被抽样企业地址,通报单位,生产省份,通报时间,不合格原因,检测结果,标准/法规限值,措施,判定结果,备注,伙伴网链接,抽检层级,网站
食用油脂及其制品-->食用植物油,菜籽油,康定县陈记干杂店,四川市场监管局,合格,2015-06-16,,/,,三台县金石镇食谷粮油油脂厂,四川省三台县金石镇三秀民生街,康定县陈记干杂店,,四川市场监管局,,2015-06-16,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=411598
食用油脂及其制品-->食用植物油,一级大豆油（分装）,康定县国淑餐馆,四川市场监管局,合格,2015-06-16,,27.17L/桶,,成都天宇粮油有限责任公司,郫县郫筒镇天台村一社,康定县国淑餐馆,,四川市场监管局,,2015-06-16,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=411616
食用油脂及其制品-->食用植物油,桥头火锅专用油,雷波县桥头火锅（盛世餐饮有限责任公司）,四川市场监管局,合格,2015-06-16,,/,,雷波县桥头火锅,雷波县西环路,雷波县桥头火锅（盛世餐饮有限责任公司）,,四川市场监管局,,2015-06-16,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=411651
食用油脂及其制品-->食用植物油,菜籽油,绍兴市越城区徐光权食品便利店,原国家食药总局,合格,2015-06-25,,5L/瓶,,衢州市国丰油脂有限公司,浙江衢州市衢虹区春苑中路3号,绍兴市越城区徐光权食品便利店,,原国家食药总局,,2015-06-25,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=414338
食用油脂及其制品-->食用植物油,精制土菜油,海宁大厦,原国家食药总局,合格,2015-06-25,,1.8L/瓶,,桐乡市益加益菜籽油有限公司,桐乡市高桥镇三村村元宝桥,海宁大厦,,原国家食药总局,,2015-06-25,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=414339
食用油脂及其制品-->食用植物油,玉米油（玉米胚芽油）,北京京客隆商业集团股份有限公司西关环岛店,原国家食药总局,合格,2015-06-25,,1.8升/桶,,中粮佳悦（天津）有限公司,天津市滨海新区临港经济区渤海40路510号,北京京客隆商业集团股份有限公司西关环岛店,,原国家食药总局,,2015-06-25,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=414340
食用油脂及其制品-->食用植物油,菜籽油,沃尔玛（浙江）百货有限公司海宁联合路分店,原国家食药总局,合格,2015-06-25,,5L/瓶,,德清县新市如意油脂有限责任公司,德清县新市镇环东路38号,沃尔玛（浙江）百货有限公司海宁联合路分店,,原国家食药总局,,2015-06-25,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=414341
食用油脂及其制品-->食用植物油,农家自制熟豆油,辽源市凯玛商贸有限公司,原国家食药总局,合格,2015-06-25,,1.8L/桶 压榨,,吉林省东辽县白泉镇辽河泉榨油厂,吉林省东辽县白泉镇赵家村,辽源市凯玛商贸有限公司,,原国家食药总局,,2015-06-25,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=414342
食用油脂及其制品-->食用植物油,满族笨榨大豆油,磐石市家得乐商贸有限公司,原国家食药总局,合格,2015-06-25,,5L/桶 压榨,,吉林省皇泽粮油有限公司,伊通满族自治县经济开发区,磐石市家得乐商贸有限公司,,原国家食药总局,,2015-06-25,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=414343
食用油脂及其制品-->食用植物油,笨榨豆油,四平市铁西区双亿超市红宇店,原国家食药总局,合格,2015-06-25,,5L/桶,,吉林市上嘉油脂食品开发有限公司,吉林市永吉经济技术开发区吉桦街,四平市铁西区双亿超市红宇店,,原国家食药总局,,2015-06-25,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=414344
食用油脂及其制品-->食用植物油,大豆油,四平市铁西区双亿超市红宇店,原国家食药总局,合格,2015-06-25,,4.5L/桶 浸出,,四平宏宝莱油脂有限公司,四平市铁西区泉沟工业区,四平市铁西区双亿超市红宇店,,原国家食药总局,,2015-06-25,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=414345
食用油脂及其制品-->食用植物油,压榨大豆油,磐石市家得乐商贸有限公司,原国家食药总局,合格,2015-06-25,,5L/桶,,磐石市宏远粮业有限责任公司,吉林省磐石市中心镇工业园区,磐石市家得乐商贸有限公司,,原国家食药总局,,2015-06-25,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=414346
食用油脂及其制品-->食用植物油,特香菜籽油,六安市裕安区好客来超市,原国家食药总局,合格,2015-06-25,,5L/瓶,,中纺农业蚌埠有限公司,安徽省五河县经济开发区沫河口港口产业园中纺大道1号,六安市裕安区好客来超市,,原国家食药总局,,2015-06-25,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=414347
食用油脂及其制品-->食用植物油,芝麻调和油,六安市裕安区好客来超市,原国家食药总局,合格,2015-06-25,,450mL/瓶,,含山县正隆油脂有限公司,皖含山县祁门开发区,六安市裕安区好客来超市,,原国家食药总局,,2015-06-25,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=414348
食用油脂及其制品-->食用植物油,菜籽油,六安市裕安区好客来超市,原国家食药总局,合格,2015-06-25,,5L/瓶,,六安市大老黄小榨食用油厂,安徽省六安市金安区椿树镇街道,六安市裕安区好客来超市,,原国家食药总局,,2015-06-25,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=414349
食用油脂及其制品-->食用植物油,浓香压榨菜籽油,六安市嘉宝商贸有限责任公司嵩泉世纪华联超市,原国家食药总局,合格,2015-06-25,,1.5L/瓶,,安徽中粮油脂有限公司,安徽省蚌埠市固镇县经济开发区,六安市嘉宝商贸有限责任公司嵩泉世纪华联超市,,原国家食药总局,,2015-06-25,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=414350
食用油脂及其制品-->食用植物油,菜籽油,六安市嘉宝商贸有限责任公司嵩泉世纪华联超市,原国家食药总局,合格,2015-06-25,,1.8L/瓶,,益海嘉里（安徽）粮油工业有限公司,安徽省芜湖市无为经济开发区,六安市嘉宝商贸有限责任公司嵩泉世纪华联超市,,原国家食药总局,,2015-06-25,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=414351
食用油脂及其制品-->食用植物油,纯香营养强化菜籽油,六安市嘉宝商贸有限责任公司嵩泉世纪华联超市,原国家食药总局,合格,2015-06-25,,1.8L/瓶,,益海嘉里（安徽）粮油工业有限公司,安徽省芜湖市无为经济开发区,六安市嘉宝商贸有限责任公司嵩泉世纪华联超市,,原国家食药总局,,2015-06-25,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=414352
食用油脂及其制品-->食用植物油,葵花籽油,天津物美未来商贸发展有限公司丁字沽店,原国家食药总局,合格,2015-06-25,,900mL/瓶,,中粮佳悦（天津）有限公司,天津市滨海新区临港经济区渤海40路510号,天津物美未来商贸发展有限公司丁字沽店,,原国家食药总局,,2015-06-25,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=414353
食用油脂及其制品-->食用植物油,芝麻调和油,罗定市壹号货仓超市有限公司龙园店,原国家食药总局,不合格,2015-06-25,,100毫升/瓶,高迪(R),开平市德福食品有限公司,广东省开平市塘口镇水边工业区47号,罗定市壹号货仓超市有限公司龙园店,广东省云浮罗定市区龙园路90号工商大楼东副楼首层、二层,原国家食药总局,,2015-06-25,过氧化值,46meq/kg,≤12meq/kg,对不合格产品及其生产经营企业及时开展核查处置，依法立案查处，并责令违法生产经营企业及时采取下架、召回不合格产品等措施，防控食品安全风险,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=80352
食用油脂及其制品-->食用植物油,纯芝麻油,绍兴市千客隆超市有限公司嘉禾花园购物中心,原国家食药总局,合格,2015-06-25,,450mL/瓶,,绍兴市富丽油业有限公司,绍兴市越城区府山街道亭山下,绍兴市千客隆超市有限公司嘉禾花园购物中心,,原国家食药总局,,2015-06-25,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=414337
食用油脂及其制品-->食用植物油,大豆油,天津市红桥区乐善世纪华联超市,原国家食药总局,合格,2015-06-25,,900mL/瓶,,嘉里粮油（天津）有限公司,天津港保税区津滨大道95号,天津市红桥区乐善世纪华联超市,,原国家食药总局,,2015-06-25,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=414354
食用油脂及其制品-->食用植物油,食用调和油,天津市红桥区乐善世纪华联超市,原国家食药总局,合格,2015-06-25,,900mL/瓶,,中粮北海粮油工业（天津）有限公司,天津市塘沽区胡北路869号,天津市红桥区乐善世纪华联超市,,原国家食药总局,,2015-06-25,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=414355
食用油脂及其制品-->食用植物油,芝麻花生调和油,安徽圣龙超市连锁有限公司宁老庄分公司,原国家食药总局,合格,2015-06-25,,1.8L/瓶,,阜阳市鸿达粮油有限责任公司,阜阳市经济技术开发区纬六路,安徽圣龙超市连锁有限公司宁老庄分公司,,原国家食药总局,,2015-06-25,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=414356
食用油脂及其制品-->食用植物油,纯豆油,安徽圣龙超市连锁有限公司宁老庄分公司,原国家食药总局,合格,2015-06-25,,1.8L/瓶,,阜阳市鸿达粮油有限责任公司,阜阳市经济技术开发区纬六路,安徽圣龙超市连锁有限公司宁老庄分公司,,原国家食药总局,,2015-06-25,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=414357
食用油脂及其制品-->食用植物油,菜籽油,沃尔玛（四川）百货有限公司西昌航天大道分店,四川市场监管局,合格,2015-06-16,,2L,,呼伦贝尔合适佳食品有限公司,呼伦贝尔创业大街8号,沃尔玛（四川）百货有限公司西昌航天大道分店,,四川市场监管局,,2015-06-16,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=411661
食用油脂及其制品-->食用植物油,一级小磨香油,山西山姆士超市有限公司朝阳店,原国家食药总局,合格,2015-06-15,,300mL/瓶,,山西溢滴香调味食品有限公司,太谷县小白乡上土河,山西山姆士超市有限公司朝阳店,,原国家食药总局,,2015-06-15,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=399638
食用油脂及其制品-->食用植物油,小磨香油,山西山姆士超市有限公司朝阳店,原国家食药总局,合格,2015-06-15,,500mL/瓶,,山西居来香调味食品有限公司,晋中市太谷县小白乡东里村,山西山姆士超市有限公司朝阳店,,原国家食药总局,,2015-06-15,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=399639
食用油脂及其制品-->食用植物油,纯胡麻油,山西山姆士超市有限公司朝阳店,原国家食药总局,合格,2015-06-15,,2.5升/瓶,,大同市华建油脂有限责任公司,山西省大同市南郊区西王庄村,山西山姆士超市有限公司朝阳店,,原国家食药总局,,2015-06-15,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=399640
食用油脂及其制品-->食用植物油,忠民花生芝麻调和油,山西悦家商业有限公司朝阳店,原国家食药总局,合格,2015-06-15,,1.8升/瓶,,山西忠民集团有限公司,山西省永济市许家营工业园区（运风高速25公里处）,山西悦家商业有限公司朝阳店,,原国家食药总局,,2015-06-15,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=399641
食用油脂及其制品-->食用植物油,笨榨熟豆油,哈尔滨大润发商业有限公司,原国家食药总局,合格,2015-06-15,,2.5升/桶,,黑龙江省金福园制油有限公司,绥化市兰西县临江镇政府所在地,哈尔滨大润发商业有限公司,,原国家食药总局,,2015-06-15,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=399658
食用油脂及其制品-->食用植物油,豆丰笨榨熟豆油,哈尔滨大润发商业有限公司,原国家食药总局,合格,2015-06-15,,5升/桶,,哈尔滨市中安制油有限公司,哈尔滨市道里区新农镇新兴村大中安屯,哈尔滨大润发商业有限公司,,原国家食药总局,,2015-06-15,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=399659
食用油脂及其制品-->食用植物油,食用动物油脂（食用牛油）,今麦郎日清食品有限公司,原国家食药总局,合格,2015-06-15,,15kg/桶,,今麦郎日清食品有限公司,东方食品城工业园区,今麦郎日清食品有限公司,,原国家食药总局,,2015-06-15,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=399660
食用油脂及其制品-->食用植物油,压榨一级花生油,泰安深国投商用置业有限公司,原国家食药总局,合格,2015-06-15,,1.8L/瓶,,山东龙大植物油有限公司,山东省聊城开发区中华北路17号,泰安深国投商用置业有限公司,,原国家食药总局,,2015-06-15,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=399661
食用油脂及其制品-->食用植物油,冷榨花生油,利群集团城阳购物广场有限公司,原国家食药总局,合格,2015-06-15,,3L/桶,,青岛长寿食品有限公司,青岛莱西市青岛昌阳工业园,利群集团城阳购物广场有限公司,,原国家食药总局,,2015-06-15,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=399679
食用油脂及其制品-->食用植物油,冷榨花生油,利群集团城阳购物广场有限公司,原国家食药总局,合格,2015-06-15,,4.5L/桶,,青岛长寿食品有限公司,青岛莱西市青岛昌阳工业园,利群集团城阳购物广场有限公司,,原国家食药总局,,2015-06-15,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=399680
食用油脂及其制品-->食用植物油,初榨一级花生油,利群集团城阳购物广场有限公司,原国家食药总局,合格,2015-06-15,,5L/桶,,山东绿地食品有限公司,山东莒南经济开发区大西环路南段,利群集团城阳购物广场有限公司,,原国家食药总局,,2015-06-15,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=399681
食用油脂及其制品-->食用植物油,一级大豆油,新都区玖玖香植物油加工厂,四川市场监管局,合格,2015-06-29,,27.17L/桶（浸出）,,成都市新都区玖玖香植物油加工厂,新都区石板滩石桩村四组,新都区玖玖香植物油加工厂,,四川市场监管局,,2015-06-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=416080
食用油脂及其制品-->食用植物油,菜籽油,成都市明禾春粮油食品有限公司,四川市场监管局,合格,2015-06-29,,2.5L/瓶（浸出）,,成都市明禾春粮油食品有限公司,成都市新都区木兰镇共和村二社,成都市明禾春粮油食品有限公司,,四川市场监管局,,2015-06-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=416081
食用油脂及其制品-->食用植物油,纯菜籽油,成都市新都区新民东林粮油加工厂,四川市场监管局,合格,2015-06-29,,2.5L/瓶（压榨）,,成都市新都区新民东林粮油加工厂,成都市新都区新民镇东林村二社,成都市新都区新民东林粮油加工厂,,四川市场监管局,,2015-06-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=416082
